#Item	Label	Description	Site on enwiki
Q377500	Royal Museums of Fine Arts of Belgium	group of Belgian museums in Brussels	Royal Museums of Fine Arts of Belgium
Q378004	Forêts	former French department (1795-1814)	Forêts
Q378012	Mondsee Abbey		Mondsee Abbey
Q379223	Cato Manor		Cato Manor
Q382126	Schenkenberg Castle		Schenkenberg Castle
Q383254	Afif-Abad Garden		Afif-Abad Garden
Q383294	Björke Church	church in Sweden	Björke Church
Q384623	Chersky		Chersky (settlement)
Q385163	Yeniseysk Governorate		Yeniseysk Governorate
Q385254	Vittskövle Church		Vittskövle Church
Q385874	Parizh, Chelyabinsk Oblast		Parizh, Chelyabinsk Oblast
Q385934	Westbury	is a town in the north of Tasmania, Australia	Westbury, Tasmania
Q386286	Basel Historical Museum	museum in Basel, Switzerland	Basel Historical Museum
Q386371	Courland Governorate		Courland Governorate
Q386388	Sevilla	municipality in the province of Bohol, Philippines	Sevilla, Bohol
Q386666	Montresta	Italian comune	Montresta
Q387321	Abaúj-Torna County		Abaúj-Torna County
Q388376	Burke Museum of Natural History and Culture		Burke Museum of Natural History and Culture
Q389883	Burgruine Landsee		Burgruine Landsee
Q390243	place Charles-de-Gaulle	square in Paris, France	Place Charles de Gaulle
Q390287	Eötvös Loránd University		Eötvös Loránd University
Q390551	National Institutes of Health	medical research organization in the United States	National Institutes of Health
Q391316	Porto Torres	Italian comune	Porto Torres
Q391613	Art Pavilion in Zagreb		Art Pavilion in Zagreb
Q391979	Siberia Governorate		Siberia Governorate
Q392133	Orenburg Governorate		Orenburg Governorate
Q393898	Aginskoye, Zabaykalsky Krai		Aginskoye, Zabaykalsky Krai
Q395107	Fevralsk		Fevralsk
Q396496	Tullgarn Palace		Tullgarn Palace
Q401744	Ahmednagar district	district of Maharashtra, India	Ahmednagar district
Q403080	Wadsworth Atheneum	museum in Hartford, Connecticut	Wadsworth Atheneum
Q404369	Alburquerque	municipality in the province of Bohol, Philippines	Alburquerque, Bohol
Q404416	Stockholm Stock Exchange Building		Stockholm Stock Exchange Building
Q404434	Anda	municipality in the province of Bohol, Philippines	Anda, Bohol
Q404459	Antequera	municipality in the province of Bohol, Philippines	Antequera, Bohol
Q404489	Baclayon	municipality in the province of Bohol, Philippines	Baclayon, Bohol
Q404519	Balilihan	municipality in the province of Bohol, Philippines	Balilihan, Bohol
Q404652	Calape	municipality in the province of Bohol, Philippines	Calape, Bohol
Q404680	Candijay	municipality in the province of Bohol, Philippines	Candijay, Bohol
Q404774	Sultanate of Lahej		Sultanate of Lahej
Q404799	Corella	municipality in the province of Bohol, Philippines	Corella, Bohol
Q404930	Dimiao	municipality in the province of Bohol, Philippines	Dimiao, Bohol
Q404951	Duero	municipality in the province of Bohol, Philippines	Duero, Bohol
Q405005	Getafe	municipality in the province of Bohol, Philippines	Getafe, Bohol
Q405058	Guindulman	municipality in the province of Bohol, Philippines	Guindulman, Bohol
Q405110	Jagna	municipality in the province of Bohol, Philippines	Jagna, Bohol
Q405171	Loay	municipality in the province of Bohol, Philippines	Loay, Bohol
Q405197	Loboc	municipality in the province of Bohol, Philippines	Loboc, Bohol
Q405303	Maribojoc	municipality in the Philippines	Maribojoc
Q405714	Talibon	municipality in the province of Bohol, Philippines	Talibon, Bohol
Q405980	Tubigon	municipality in the province of Bohol, Philippines	Tubigon, Bohol
Q406015	Ubay	municipality in the province of Bohol, Philippines	Ubay, Bohol
Q406046	Valencia	municipality in the province of Bohol, Philippines	Valencia, Bohol
Q406652	Museum of Arts and Crafts,Zagreb		Museum of Arts and Crafts, Zagreb
Q406800	Makhnyovo		Makhnyovo
Q406809	Malysheva, Sverdlovsk Oblast		Malysheva, Sverdlovsk Oblast
Q408623	Capitoline Wolf	bronze sculpture of a she-wolf suckling twin infants, inspired by the legend of the founding of Rome	Capitoline Wolf
Q412044	Ayan		Ayan, Russia
Q414219	Academy of Fine Arts Vienna	art school in Vienna, Austria	Academy of Fine Arts Vienna
Q425780	's-Gravendeel	former municipality in the western Netherlands	's-Gravendeel
Q426064	place Stanislas	square in Nancy, France	Place Stanislas
Q428395	Walkenried Abbey		Walkenried Abbey
Q428556	Shiga Prefectural Zeze High School		Shiga Prefectural Zeze High School
Q430594	Uppsala University Hospital		Uppsala University Hospital
Q435812	Södra Råda Old Church	Church of Sweden church building in Gullspång Municipality, Sweden	Södra Råda Old Church
Q439285	Lund Observatory		Lund Observatory
Q440672	Wupperthal		Wupperthal
Q442135	Kronoberg Castle		Kronoberg Castle
Q444762	Colossus of Barletta		Colossus of Barletta
Q449256	Sanssouci Park		Sanssouci Park
Q450038	Beuron Archabbey	abbey in Baden-Württemberg, Germany	Beuron Archabbey
Q450048	Schussenried Abbey		Schussenried Abbey
Q450241	Zachęta		Zachęta
Q450521	Magdeburg	former Regierungsbezirk of Saxony-Anhalt, Germany	Magdeburg (region)
Q450622	Hanover	former district of Lower Saxony, Germany	Hanover (region)
Q451181	Wettin Castle		Wettin Castle
Q451555	Sanssouci Picture Gallery		Sanssouci Picture Gallery
Q455319	Darmstadt Madonna	painting by Hans Holbein the Younger	Darmstadt Madonna
Q455642	Roggenburg Abbey		Roggenburg Abbey
Q457320	Niedermünster		Niedermünster, Regensburg
Q457468	County of Rietberg		County of Rietberg
Q457671	Museum August Kestner		Museum August Kestner
Q458092	Obermünster		Obermünster, Regensburg
Q458378	St. Ulrich's and St. Afra's Abbey		St. Ulrich's and St. Afra's Abbey (Augsburg)
Q458776	Fakhr-al-Din al-Maani Castle		Fakhr-al-Din al-Maani Castle
Q458915	Nuremberg Transport Museum		Nuremberg Transport Museum
Q459763	Rotuma		Rotuma
Q460224	Buxheim Charterhouse		Buxheim Charterhouse
Q460308	Zwiefalten Abbey		Zwiefalten Abbey
Q460435	Lavalleja Department WTF		Lavalleja Department
Q461372	Irsee Abbey		Irsee Abbey
Q461892	Amelungsburg		Amelungsburg (Süntel)
Q462807	Frösö Runestone		Frösö Runestone
Q464266	Dura-Europos		Dura-Europos
Q465762	Laocoön and His Sons		Laocoön and His Sons
Q467236	Duchy of Münsterberg		Duchy of Münsterberg
Q468153	Buchau Abbey		Buchau Abbey
Q468189	Baindt Abbey		Baindt Abbey
Q468557	Miami-Dade County	county in Florida, United States of America	Miami-Dade County, Florida
Q469722	Severan Tondo		Severan Tondo
Q470060	Witten Central Station	railway station in Witten	Witten Hauptbahnhof
Q470273	Ames, Iowa	city in Iowa, United States	Ames, Iowa
Q470509	Amga		Amga (rural locality)
Q471154	New York Philharmonic	symphony orchestra in New York City, United States	New York Philharmonic
Q472675	Frederick	city in Frederick County, Maryland, United States	Frederick, Maryland
Q472706	Galerie Neue Meister	art museum in Dresden, Germany	Galerie Neue Meister
Q472975	Rök Runestone		Rök Runestone
Q473216	Fort Beaufort	town in the Eastern Cape, South Africa	Fort Beaufort
Q473468	Söflingen Abbey		Söflingen Abbey
Q473677	Roma Abbey		Roma Abbey
Q473836	Heggbach Abbey		Heggbach Abbey
Q474263	Duchy of Pless		Duchy of Pless
Q474563	Teylers Museum	Museum in Haarlem	Teylers Museum
Q475568	Kaeng Khoi	district in Saraburi province, Thailand	Kaeng Khoi District
Q476804	Brownsville	town in Haywood County, Tennessee, United States	Brownsville, Tennessee
Q477035	Prince-Bishopric of Osnabrück		Prince-Bishopric of Osnabrück
Q477138	Birseck Castle		Birseck Castle
Q477144	Burgruine Griffen		Burgruine Griffen
Q477166	Novopokrovskaya		Novopokrovskaya
Q477383	Gutenzell Abbey		Gutenzell Abbey
Q477898	Bishapur		Bishapur
Q478285	Vanwyksdorp		Vanwyksdorp
Q478455	Museum für angewandte Kunst Wien		Museum of Applied Arts, Vienna
Q478695	German National Museum		Germanisches Nationalmuseum
Q478794	Rot an der Rot Abbey		Rot an der Rot Abbey
Q479423	Marchtal Abbey		Marchtal Abbey
Q479800	Danzig		Danzig (region)
Q482913	Mayfield	town in Sanpete County, Utah	Mayfield, Utah
Q483847	Hockley County	county in Texas, USA	Hockley County, Texas
Q483916	Wharton County	county in Texas, USA	Wharton County, Texas
Q484239	Cass County	county in Nebraska, United States of America	Cass County, Nebraska
Q484509	Banner County	county in Nebraska, United States	Banner County, Nebraska
Q484521	Parmer County	county in Texas, USA	Parmer County, Texas
Q484535	Jeff Davis County	county in Texas, USA	Jeff Davis County, Texas
Q484567	Palo Pinto County	county in Texas, USA	Palo Pinto County, Texas
Q484574	Montague County	county in the U.S. state of Texas	Montague County, Texas
Q484586	San Saba County	county in Texas, USA	San Saba County, Texas
Q484664	Cherokee County	county in North Carolina, United States	Cherokee County, North Carolina
Q485912	Hood County	county in Texas, USA	Hood County, Texas
Q486105	Bourbon County	county in Kentucky, United States	Bourbon County, Kentucky
Q486382	Castel Sant'Angelo	Castle and museum in Rome	Castel Sant'Angelo
Q486765	Greene County	county in Georgia, United States	Greene County, Georgia
Q487564	Herkimer County	county in New York, United States	Herkimer County, New York
Q489147	Schmalkalden		Schmalkalden
Q489259	Douglas County	county in South Dakota	Douglas County, South Dakota
Q489265	Deuel County	county in South Dakota, United States of America	Deuel County, South Dakota
Q489610	Wheeler County	county in Nebraska, United States	Wheeler County, Nebraska
Q489684	Pawnee County	county in Nebraska	Pawnee County, Nebraska
Q489762	Richardson County	county in Nebraska, United States	Richardson County, Nebraska
Q489939	Jefferson County	county Nebraska, United States	Jefferson County, Nebraska
Q490724	Astoria		Astoria, Oregon
Q491535	Bad Wimpfen	municipality in Germany	Bad Wimpfen
Q491626	Ashe County	county in North Carolina, USA	Ashe County, North Carolina
Q492221	Travellers Club	gentlemen's club in London	Travellers Club
Q492430	Bouches-de-l'Elbe	former French department (1811-1814)	Bouches-de-l'Elbe
Q492437	Bouches-du-Weser	former French department (1811-1814)	Bouches du Weser
Q493160	Ons' Lieve Heer op Solder		Ons' Lieve Heer op Solder
Q493459	Aurora, Western Cape		Aurora, Western Cape
Q494121	Franklin County	county in Pennsylvania, United States of America	Franklin County, Pennsylvania
Q494174	Bedford County	county in Pennsylvania, United States	Bedford County, Pennsylvania
Q494192	Bucks County	county in Pennsylvania, United States	Bucks County, Pennsylvania
Q494733	Gelnhausen	seat of Main-Kinzig-Kreis and town in Hesse, Germany	Gelnhausen
Q495198	Marshall County	county in South Dakota, United States of America	Marshall County, South Dakota
Q495216	Union County	county in South Dakota, United States of America	Union County, South Dakota
Q495252	Lyman County	county in South Dakota, United States	Lyman County, South Dakota
Q495280	Stanley County	county in South Dakota, United States of America	Stanley County, South Dakota
Q495310	Loudoun County	county located in the United States Commonwealth of Virginia	Loudoun County, Virginia
Q495990	Scotts Bluff County	county in Nebraska	Scotts Bluff County, Nebraska
Q496394	Bukhansanseong	fortress located in Gyeonggi-do and Seoul, South Korea	Bukhansanseong
Q497788	Cumberland County	county in Maine, United States	Cumberland County, Maine
Q497790	Astrakhan Governorate		Astrakhan Governorate
Q497830	Anson County	county in North Carolina, United States	Anson County, North Carolina
Q499427	Göksholm	oldest inhabited house in Sweden	Göksholm
Q499733	Stenhammar Castle		Stenhammar Palace
Q499902	Parrish Art Museum	art museum in Southampton, New York	Parrish Art Museum
Q500367	Beni Hammad Fort	fortified palatine city in Algeria	Beni Hammad Fort
Q501527	Church of St. Andrew	church in the German city of Düsseldorf	St. Andreas, Düsseldorf
Q501542	United States Department of Agriculture		United States Department of Agriculture
Q502340	Nydala Abbey		Nydala Abbey
Q502463	Gloucester County	county in New Jersey, United States	Gloucester County, New Jersey
Q502492	Jones County	county in North Carolina, United States	Jones County, North Carolina
Q502516	Clay County	county in North Carolina, United States	Clay County, North Carolina
Q502526	Franklin County	county in North Carolina, United States	Franklin County, North Carolina
Q502875	Iredell County	county in North Carolina, United States	Iredell County, North Carolina
Q503056	Vereeniging	city in Gauteng province, South Africa	Vereeniging
Q503159	Holbæk Municipality	municipality in Sjælland, eastern Denmark	Holbæk Municipality
Q503208	Neusäß	City in Bavaria	Neusäß
Q503473	University of Geneva	public research university located in Geneva, Switzerland	University of Geneva
Q503623	Gold Coast	former British colony, now Ghana	Gold Coast (British colony)
Q504329	Brunswick County	county in North Carolina, United States	Brunswick County, North Carolina
Q504410	Chatham County	county in North Carolina, United States	Chatham County, North Carolina
Q504428	Caswell County	county in North Carolina, US	Caswell County, North Carolina
Q504666	Manabí Province	in Ecuador	Manabí Province
Q505359	Martin County	county in North Carolina, United States	Martin County, North Carolina
Q505422	Rockingham County	county in North Carolina, United States	Rockingham County, North Carolina
Q505499	Letcher County	county in Kentucky, United States	Letcher County, Kentucky
Q505858	Chester Castle		Chester Castle
Q506170	Nieuwoudtville		Nieuwoudtville
Q506215	Wake County	county in North Carolina, United States of America	Wake County, North Carolina
Q506220	Pitt County	county in North Carolina, United States	Pitt County, North Carolina
Q506235	Nash County	county in North Carolina, United States	Nash County, North Carolina
Q506569	Wayne County	county in North Carolina, United States	Wayne County, North Carolina
Q506676	Northampton County	county in North Carolina, United States	Northampton County, North Carolina
Q506682	Stokes County	county in North Carolina, United States	Stokes County, North Carolina
Q506697	Montgomery County	county in North Carolina, United States	Montgomery County, North Carolina
Q507230	Lincoln County	county in Maine, United States	Lincoln County, Maine
Q507414	Vigo County	county in Indiana, United States	Vigo County, Indiana
Q507722	Sampson County	county in North Carolina, United States	Sampson County, North Carolina
Q507770	Mecklenburg County	county in North Carolina, United States	Mecklenburg County, North Carolina
Q507782	Moore County	county in North Carolina, United States	Moore County, North Carolina
Q507853	Warren County	county in North Carolina, United States	Warren County, North Carolina
Q507887	Coudersport, Pennsylvania	borough in Pennsylvania, USA	Coudersport, Pennsylvania
Q507918	Tyrrell County	county in North Carolina, United States	Tyrrell County, North Carolina
Q507943	Randolph County	county in North Carolina, United States of America	Randolph County, North Carolina
Q507957	Orange County	county located in the U.S. state of North Carolina	Orange County, North Carolina
Q508209	New Hanover County	county in North Carolina, United States	New Hanover County, North Carolina
Q508220	Onslow County	county in North Carolina, United States	Onslow County, North Carolina
Q508254	Rutherford County	county in North Carolina, United States	Rutherford County, North Carolina
Q509677	Pale of Calais		Pale of Calais
Q509783	Neuenburg am Rhein	town in Baden-Württemberg, Germany	Neuenburg am Rhein
Q509838	Gates County	county in North Carolina, United States	Gates County, North Carolina
Q510162	Kis-Küküllő County		Kis-Küküllő County
Q510324	Philadelphia Museum of Art	museum in Philadelphia, Pennsylvania	Philadelphia Museum of Art
Q510810	Roskilde Municipality	municipality in Sjælland, eastern Denmark	Roskilde Municipality
Q511254	Chojnik Castle		Chojnik Castle
Q511788	Duplin County	county in North Carolina, United States	Duplin County, North Carolina
Q512552	Reichsgericht	highest court in Germany from 1879 to 1945	Reichsgericht
Q513446	Isny im Allgäu	municipality in Germany	Isny im Allgäu
Q513949	Vadstena Abbey		Vadstena Abbey
Q514732	The Cross, Monmouth		The Cross, Monmouth
Q518258	Gernrode		Gernrode
Q519204	Museo Nazionale della Magna Grecia		Museo Nazionale della Magna Grecia
Q519788	Leningradskaya (rural locality)		Leningradskaya (rural locality)
Q522221	Chalatenango (Departamento de El Salvador)		Chalatenango Department
Q525169	Shanghai Jiao Tong University	university in Shanghai, China	Shanghai Jiao Tong University
Q525635	Monmouth Castle	11th-century castle	Monmouth Castle
Q526047	Basilica of the Holy Apostles	church in Cologne-Altstadt-Nord, Germany	Basilica of the Holy Apostles, Cologne
Q526170	Biblioteca Museu Víctor Balaguer	museum in Vilanova i la Geltrú, Spain	Biblioteca Museu Víctor Balaguer
Q526595	place du Tertre	square in Paris, France	Place du Tertre
Q527783	Stühlingen	municipality in Germany	Stühlingen
Q528546	First Hellenic Republic		First Hellenic Republic
Q530231	Espaillat Province		Espaillat Province
Q530819	Gesellschaft für Erdkunde zu Berlin		Gesellschaft für Erdkunde zu Berlin
Q530989	Baltic Shipyard	Shipyard in St. Petersburg, Russia	Baltic Shipyard
Q531466	Waldsassen Abbey		Waldsassen Abbey
Q531518	Szolnok-Doboka County		Szolnok-Doboka County
